"","tconst","title","year","runtime","genres","averageRating","numVotes","average_age"
"53955","tt3029558","Rurouni Kenshin Part II: Kyoto Inferno","2014","138","Action,Adventure,Drama",7.7,10632,39
"53957","tt3032282","Eden","2014","90","Drama,Thriller",4.7,2574,37
"53960","tt3033080","Extinction","2014","103","Action,Adventure,Horror",3.2,1088,34.5
"53962","tt3033478","Necessary Evil: Super-Villains of DC Comics","2013","99","Documentary",6.9,1006,91
"53963","tt3033948","Echoes","2014","93","Drama,Horror,Thriller",4.4,1379,48.5
"53965","tt3034258","Meu Passado Me Condena: O Filme","2013","102","Comedy,Romance",5.9,1821,38
"53967","tt3034728","Left Right Left","2013","155","Crime,Drama",8.1,2001,33
"53968","tt3036740","Humshakals","2014","159","Comedy",1.8,7089,40.3333333333333
"53971","tt3037164","Kills on Wheels","2016","103","Action,Comedy,Drama",7.1,2768,34.5
"53973","tt3037582","The Guide","2014","122","Drama,History",8,2451,40
"53976","tt3038708","Iron Sky: The Coming Race","2019","90","Action,Adventure,Comedy",5.1,2850,32
"53977","tt3040964","The Jungle Book","2016","106","Adventure,Drama,Family",7.4,240563,49
"53981","tt3042408","Who Am I","2014","102","Crime,Drama,Mystery",7.6,40227,37.5
"53985","tt3042626","Asthma","2014","90","Drama,Romance",5.6,1450,73
"53986","tt3042800","Nightingale","2014","83","Crime,Drama",6.4,1628,38
"53987","tt3042926","Atharintiki Daaredi","2013","170","Action,Comedy,Drama",7.2,7754,48
"53989","tt3043630","Tiny Times","2013","116","Drama,Romance",3,2027,23.5
"53991","tt3044244","The Wonders","2014","110","Drama",6.6,3908,48
"53992","tt3045616","Mortdecai","2015","107","Action,Comedy,Crime",5.5,61283,48
"53994","tt3053228","Day of the Dead: Bloodline","2018","90","Horror",3.3,7104,49
"53995","tt3054798","Memories of the Sword","2015","120","Action,Drama,History",6.3,1528,45
"53996","tt3058674","VANish","2015","79","Action,Crime,Horror",5.2,1511,66
"53998","tt3059638","Coming out","2013","91","Comedy,Romance",5.1,1297,35.5
"54000","tt3059656","No One's Child","2014","95","Drama",7.6,1329,23
"54003","tt3059816","The Wannabe","2015","90","Crime,Drama,Mystery",5.1,1438,49
"54004","tt3060492","Before I Disappear","2014","93","Drama",7.2,8445,32
"54005","tt3061202","Blue Skies, Green Waters, Red Earth","2013","137","Adventure,Drama",7.7,2553,27
"54006","tt3061836","Cub","2014","84","Adventure,Horror",5.9,4997,35
"54007","tt3062096","Inferno","2016","121","Action,Adventure,Crime",6.2,138729,48.3333333333333
"54010","tt3062170","Buddy","2013","94","Comedy",5.7,1107,38.5
"54012","tt3062742","Break Point","2014","90","Comedy,Sport",6,1123,35.6666666666667
"54015","tt3062880","Gett: The Trial of Viviane Amsalem","2014","115","Drama",7.7,5527,66
"54017","tt3062976","Learning to Drive","2014","90","Comedy,Drama,Romance",6.4,6733,71
"54018","tt3063462","If I Had Wings","2013","89","Drama,Family,Sport",7.2,1190,32
"54021","tt3063516","Bad Grandpa","2013","92","Comedy",6.5,85701,42
"54022","tt3064298","Man Up","2015","88","Comedy,Drama,Romance",6.8,44305,49.5
"54024","tt3064356","The Beat Beneath My Feet","2014","91","Comedy,Drama,Family",6.5,1017,48
"54025","tt3065204","The Conjuring 2","2016","134","Drama,Horror,Mystery",7.4,194026,43
"54026","tt3066270","Sole a catinelle","2013","87","Comedy",6.3,4614,36
"54027","tt3066630","The Forbidden Room","2015","130","Comedy,Mystery",6.1,2675,69.6666666666667
"54030","tt3068192","Grace: The Possession","2014","87","Horror,Thriller",4.8,2152,67
"54031","tt3068194","Love & Friendship","2016","90","Comedy,Drama,Romance",6.4,21139,33
"54032","tt3070936","Shrek the Musical","2013","130","Comedy,Family,Fantasy",7.1,2261,41.3333333333333
"54035","tt3072482","Hardcore Henry","2015","96","Action,Adventure,Sci-Fi",6.7,78101,42
"54038","tt3072732","Jim Button and Luke the Engine Driver","2018","110","Adventure,Family,Fantasy",6.3,1219,54
"54041","tt3073256","Nisshartho Bhalobasha: What is Love!","2013","151","Action,Comedy,Drama",7.6,8287,71
"54042","tt3074732","Of Horses and Men","2013","81","Comedy,Drama,Romance",6.8,2736,50
"54043","tt3074952","Welcome to Willits","2016","84","Horror,Sci-Fi",4.3,1024,42.5
"54045","tt3075360","Googly","2013","136","Comedy,Romance",7.4,1972,65
"54046","tt3076658","Creed","2015","133","Drama,Sport",7.6,224246,48.5
"54048","tt3078296","The Invisible Boy","2014","100","Action,Adventure,Comedy",6.2,2804,36.6666666666667
"54051","tt3079016","We'll Never Have Paris","2014","92","Comedy,Romance",4.6,3256,35.5
"54053","tt3079380","Spy","2015","119","Action,Comedy,Crime",7,213712,45.5
"54055","tt3081268","Reaper","2014","90","Crime,Horror,Sci-Fi",5.1,2764,54
"54058","tt3082826","Kelly & Cal","2014","111","Comedy,Drama",6.2,1845,44
"54059","tt3082854","The Commune","2016","111","Drama",6.4,5565,48
"54061","tt3082898","Kickboxer: Vengeance","2016","90","Action,Crime,Drama",4.9,9451,46
"54064","tt3083008","The Program","2015","99","Biography,Drama,Sport",6.5,14427,35
"54068","tt3084028","See You in Valhalla","2015","82","Comedy,Drama",5.4,2043,35.5
"54070","tt3088580","Phantom","2013","76","Drama",7.7,1165,34
"54071","tt3089326","Magical Girl","2014","127","Drama,Thriller",7.3,4999,77
"54072","tt3089778","The Treatment","2014","131","Mystery,Thriller",7.2,7230,39
"54073","tt3089978","Sorrow and Joy","2013","107","Drama",7,1040,49
"54075","tt3090634","Eden","2014","131","Biography,Drama,Music",6.4,3768,29.5
"54077","tt3090670","Advantageous","2015","90","Drama,Family,Sci-Fi",6.2,3821,49
"54079","tt3092076","Les trois frères, le retour","2014","106","Comedy",4.8,1395,55.3333333333333
"54082","tt3092552","Life Feels Good","2013","112","Drama",7.8,1815,35.5
"54084","tt3092790","Two Down","2015","92","Comedy,Crime,Thriller",7.1,1072,35
"54085","tt3093286","The American Side","2016","90","Drama,Mystery,Thriller",5.6,2594,55
"54086","tt3093522","Cymbeline","2014","98","Drama",3.8,3371,52.6666666666667
"54089","tt3093546","Listen Up Philip","2014","108","Comedy,Drama",6.3,5736,50.5
"54091","tt3094236","Helicopter Mom","2014","81","Comedy",5.9,1375,41
"54093","tt3094252","Echoes of War","2015","100","Drama,Thriller,Western",5.4,1106,44.6666666666667
"54096","tt3095734","Monster Trucks","2016","104","Action,Adventure,Comedy",5.7,13498,39.3333333333333
"54099","tt3096858","They're Watching","2016","95","Comedy,Horror,Thriller",5.6,3471,37
"54101","tt3097204","The Inbetweeners 2","2014","96","Comedy",6.4,38240,29.25
"54105","tt3099498","Tusk","2014","102","Comedy,Drama,Horror",5.3,40761,45.3333333333333
"54108","tt3100274","Manhattan Night","2016","113","Crime,Drama,Mystery",6.2,10179,49
"54110","tt3102208","Selfie","2014","123","Comedy",6.2,1252,58
"54111","tt3102440","Børning","2014","89","Action,Comedy",6.2,3325,51.6666666666667
"54114","tt3103576","Love Is the Perfect Crime","2013","110","Crime,Thriller",5.8,1744,48
"54115","tt3104304","Ice Soldiers","2013","95","Action,Sci-Fi",4.3,2275,46.75
"54119","tt3104930","Da Sweet Blood of Jesus","2014","123","Comedy,Romance,Thriller",4.1,1209,33
"54120","tt3106120","See No Evil 2","2014","90","Action,Horror,Thriller",4.8,5388,47
"54121","tt3106846","Gabrielle","2013","104","Drama,Music,Romance",6.9,1368,35
"54122","tt3107070","Believe Me","2014","93","Comedy,Drama",5,1025,31.3333333333333
"54125","tt3108158","The World of Kanako","2014","118","Drama,Mystery,Thriller",6.6,3680,46
"54127","tt3108244","Capsule","2015","91","Drama,History,Sci-Fi",6.2,6717,30
"54129","tt3110770","Road Hard","2015","98","Comedy",6.1,1680,51.6666666666667
"54132","tt3110958","Now You See Me 2","2016","129","Action,Adventure,Comedy",6.5,215738,42
"54136","tt3110960","Jimmy's Hall","2014","109","Biography,Drama,History",6.7,5237,45
"54137","tt3112654","Mea culpa","2014","90","Action,Crime,Thriller",6.1,2453,48.5
"54139","tt3112900","Salomé","2013","81","Drama",6.7,1436,53
"54140","tt3113696","Don't Kill It","2016","83","Action,Comedy,Fantasy",5.2,3599,59
"54141","tt3114132","10.000 Km","2014","99","Comedy,Drama,Romance",6.7,3812,32.5
"54143","tt3117504","Argo 2","2015","91","Action,Comedy,Crime",7,1677,55.5
"54145","tt3119416","Stray Dogs","2013","138","Drama",7,2016,45
"54146","tt3120280","Sierra Burgess Is a Loser","2018","105","Comedy,Drama,Romance",5.9,26813,22.5
"54148","tt3120960","Skin Traffik","2015","97","Action",4.5,1366,60
"54151","tt3121332","Nasty Baby","2015","101","Drama",5.6,2098,46.5
"54153","tt3121434","Yolki 3","2013","100","Comedy,Drama,Romance",5.6,1211,37.3333333333333
"54156","tt3121604","Duniyadari","2013","142","Drama",7.4,1263,36
"54157","tt3122390","Beacon Point","2016","85","Thriller",6,2211,50
"54158","tt3124456","Memories","2013","132","Mystery,Thriller",8,4616,31
"54159","tt3125220","Little Accidents","2014","105","Drama",5.8,3272,25.5
"54161","tt3125324","Beyond the Lights","2014","116","Drama,Music,Romance",6.9,14105,51.5
"54163","tt3125472","Coming Home","2014","109","Drama,Romance",7.3,4539,52
"54165","tt3125652","Pasolini","2014","84","Biography,Drama",5.8,2680,50.5
"54169","tt3127022","The Bookshop","2017","113","Drama",6.5,7947,68
"54170","tt3127698","Sanctuary","2015","104","Drama",7.2,1182,37.5
"54174","tt3128900","Miss Meadows","2014","88","Drama,Thriller",5.7,6561,37.5
"54176","tt3129564","Diplomacy","2014","84","Drama,War",7.1,4466,57.5
"54180","tt3134058","Tim Maia","2014","140","Biography,Drama,Music",7.2,1353,33.6666666666667
"54183","tt3134422","Gold","2014","88","Comedy,Drama,Family",6.7,1295,49
"54184","tt3135556","Jimmy Vestvood: Amerikan Hero","2016","84","Comedy",5.3,2207,57
"54186","tt3136112","Shelter","2014","105","Drama",6.5,3921,36
"54187","tt3136646","Dukhless 2","2015","103","Drama",6.3,1411,28.5
"54189","tt3136752","The Last Diamond","2014","108","Crime,Drama,Thriller",6.3,1379,59.5
"54191","tt3137630","David Brent: Life on the Road","2016","96","Comedy,Music",6.3,15739,55
"54192","tt3137764","Staten Island Summer","2015","108","Comedy",5.6,6158,30
"54194","tt3138344","Baked in Brooklyn","2016","86","Comedy,Crime,Drama",5.4,2644,30
"54196","tt3138558","Preservation","2014","90","Horror,Thriller",4.7,5046,28.5
"54198","tt3138698","Kizumonogatari Part 1: Tekketsu","2016","64","Action,Animation,Comedy",7.6,1218,41.5
"54200","tt3138782","The Miracle","2015","136","Drama,Romance",7.6,8029,53.6666666666667
"54203","tt3139538","Amira & Sam","2014","90","Comedy,Drama,Romance",6.2,2415,36.3333333333333
"54206","tt3139756","Black Mountain Side","2014","99","Horror,Thriller",5.1,2866,50
"54207","tt3140100","Department Q: The Absent One","2014","119","Crime,Mystery,Thriller",7.1,15650,38.5
"54211","tt3141498","The Nightmare","2015","92","Drama,Horror,Mystery",6.6,2261,36
"54213","tt3142232","Heropanti","2014","146","Action,Romance",5.3,7273,24
"54214","tt3142366","Take Me to the River","2015","84","Drama",6,1602,43
"54217","tt3142688","Finding Fanny","2014","102","Adventure,Comedy,Drama",5.8,5839,46.5
"54219","tt3142764","Race Gurram","2014","163","Action,Comedy",7.2,7591,38.5
"54221","tt3142872","A Small September Affair","2014","106","Drama,Mystery,Romance",7.3,7600,29.5
"54223","tt3142958","Water and Fire","2013","113","Drama,Romance",6.3,3504,38.5
"54225","tt3144098","Commitment","2013","113","Action,Drama",6.8,2496,26
"54226","tt3145220","Hits","2014","96","Comedy,Drama",5.8,1707,42
"54228","tt3146360","Belle & Sebastian","2013","104","Adventure,Drama,Family",6.9,3754,34
"54230","tt3147312","Desierto","2015","88","Drama,Thriller",6,8223,37
"54233","tt3148268","Mishawr Rawhoshyo","2013","148","Thriller",6.2,1340,41
"54237","tt3148348","Let Us Prey","2014","92","Horror,Thriller",5.7,8189,53
"54238","tt3148502","The Spectacle","2015","139","Comedy,Drama,Romance",7.2,19854,33
"54239","tt3148952","The Circle","2014","102","Biography,Drama,Romance",7.3,1316,58
"54241","tt3149038","A Brilliant Young Mind","2014","111","Drama,Romance",7.2,25312,31.3333333333333
"54244","tt3149900","The Hunted","2013","89","Horror,Mystery,Thriller",4.7,1057,43
"54247","tt3150966","Rise of the Footsoldier Part II","2015","111","Biography,Crime,Drama",5.3,1171,47.25
"54251","tt3151738","What Ever Happened to Timi","2014","103","Comedy",5.6,1435,36.5
"54253","tt3152098","Mega Shark vs. Mecha Shark","2014","85","Action,Adventure,Comedy",2.7,2763,50
"54254","tt3152602","Leopardi","2014","143","Biography,Drama,History",6.8,2203,40.6666666666667
"54257","tt3152624","Trainwreck","2015","125","Comedy,Drama,Romance",6.2,121754,46.5
"54259","tt3153532","Violence","2015","84","Crime,Thriller",7.7,1140,42.5
"54261","tt3153582","Listening","2014","100","Drama,Sci-Fi,Thriller",5.6,2966,31
"54262","tt3153634","Hope","2013","122","Drama",8.3,4022,45
"54263","tt3154310","Walt Before Mickey","2015","107","Biography,Drama",5.9,5332,33
"54266","tt3155242","Partisan","2015","94","Drama,Thriller",5.8,3604,49
"54267","tt3155328","Win It All","2017","88","Comedy",6.2,6829,39
"54268","tt3155604","The Geographer Drank His Globe Away","2013","120","Adventure,Drama,Romance",7.4,3932,40.5
"54270","tt3155734","Dark Moon Rising","2015","124","Fantasy",4.3,4812,59.5
"54272","tt3157224","We Still Kill the Old Way","2014","94","Action,Comedy,Crime",6,3428,54
"54275","tt3159564","My World","2013","100","Drama",7.5,4172,54
"54277","tt3159708","Welcome Back","2015","152","Action,Comedy,Crime",4.2,5032,55.3333333333333
"54280","tt3161960","Nobody from Nowhere","2014","118","Drama,Thriller",6.7,1375,47.5
"54282","tt3163304","The Farewell Party","2014","95","Comedy,Drama,Romance",7,1778,75.5
"54284","tt3163336","Uncle Nick","2015","93","Comedy,Sport",7,3010,49.5
"54286","tt3164256","Rock the Kasbah","2015","106","Comedy,Music,War",5.5,9570,62.5
"54288","tt3165612","Sleeping with Other People","2015","101","Comedy,Drama,Romance",6.5,36054,40
"54289","tt3165630","The Benefactor","2015","93","Drama",5.1,4011,51
"54292","tt3165632","5th Passenger","2018","89","Sci-Fi,Thriller",3.1,1304,49
"54294","tt3168230","Mr. Holmes","2015","104","Drama,Mystery",6.9,57934,65.5
"54296","tt3169706","Pride","2014","119","Biography,Comedy,Drama",7.8,46504,50.3333333333333
"54299","tt3169770","Retribution","2015","102","Action,Drama,Mystery",6.6,7500,45
"54302","tt3170832","Room","2015","118","Drama,Thriller",8.2,315992,28
"54304","tt3170900","Idealisten","2015","114","Thriller",7,1194,46
"54307","tt3170902","Theeb","2014","100","Adventure,Drama,Thriller",7.2,8904,29
"54308","tt3171764","Nymph","2014","94","Drama,Fantasy,Horror",4.1,2406,58.5
"54310","tt3171832","iBoy","2017","90","Action,Crime,Sci-Fi",6,16580,31.5
"54312","tt3171886","Hartenstraat","2014","90","Romance",6.3,1823,32
"54314","tt3172532","The Diary of a Teenage Girl","2015","102","Comedy,Drama,Romance",6.9,26977,46.5
"54316","tt3173594","Hacker","2016","95","Crime,Drama,Thriller",6.2,7715,43.5
"54318","tt3173910","She Smiles, She's Snared!","2014","141","Comedy,Romance",6.8,12391,29
"54319","tt3174376","Before I Wake","2016","97","Drama,Fantasy,Horror",6.2,32790,28.5
"54321","tt3175038","Ek Villain","2014","129","Action,Crime,Drama",6.5,14530,32.5
"54323","tt3175438","Asmodexia","2014","81","Horror",4.7,1082,18
"54324","tt3175888","Dukhtar","2014","93","Drama,Thriller",7,1956,67
"54325","tt3177316","Honeymoon","2014","87","Horror,Mystery,Thriller",5.7,22862,30
"54326","tt3178174","Giovanni's Island","2014","102","Animation,Drama,History",7.4,1474,62.5
"54328","tt3178292","A: Film by Upendra","1998","150","Drama",8.7,1476,31
"54329","tt3179568","Men, Women & Children","2014","119","Comedy,Drama",6.7,28088,20
"54330","tt3180440","Feuten: Het Feestje","2013","80","Drama",5.6,1066,28.5
"54332","tt3181776","Momentum","2015","96","Action,Crime,Thriller",5.5,12550,64.5
"54334","tt3181822","The Boy Next Door","2015","91","Horror,Thriller",4.7,34772,41
"54336","tt3182620","Bitter Harvest","2017","103","Drama,Romance,War",6.1,3046,52.6666666666667
"54339","tt3183660","Fantastic Beasts and Where to Find Them","2016","132","Adventure,Family,Fantasy",7.3,364592,37
"54341","tt3184934","The New Girlfriend","2014","108","Drama",6.6,6790,36.5
"54343","tt3186318","Hellion","2014","99","Drama,Thriller",6.1,5084,25.5
"54345","tt3187076","Class Enemy","2013","112","Drama",7.6,1929,56
"54346","tt3187378","The Asian Connection","2016","90","Action,Crime,Drama",3.3,1283,49.3333333333333
"54349","tt3189256","Om","1995","150","Action,Crime,Drama",8.9,2188,33
"54350","tt3194590","Dirty Weekend","2015","93","Comedy,Drama",5,1778,53
"54351","tt3195644","Insidious: Chapter 3","2015","97","Horror,Mystery,Thriller",6.1,82752,42
"54354","tt3197766","Sha po lang 2","2015","120","Action,Crime,Thriller",6.8,5346,45.25
"54358","tt3198000","Teleios","2017","89","Drama,Sci-Fi",4.5,1317,45
"54359","tt3198468","North 24 Kaatham","2013","125","Adventure,Comedy,Drama",7.6,1677,65
"54360","tt3198698","Hunter x Hunter: The Last Mission","2013","97","Action,Adventure,Animation",7,1285,31.6666666666667
"54363","tt3200980","Where Hope Grows","2014","95","Drama,Family",6.6,2745,37
"54364","tt3201640","Extinction","2018","95","Action,Drama,Sci-Fi",5.8,37210,42
"54365","tt3201722","Lumberjack Man","2015","105","Comedy,Horror",4.3,1137,58
"54366","tt3202120","Barbecue","2014","98","Comedy",6.1,2299,51.6666666666667
"54369","tt3202202","Palm Trees in the Snow","2015","163","Drama,Romance",7.4,8126,34.5
"54371","tt3202890","Reclaim","2014","96","Action,Crime,Drama",5.1,5422,44
"54373","tt3203528","Bad Samaritan","2018","110","Crime,Horror,Thriller",6.4,13374,38.5
"54375","tt3203606","Trumbo","2015","124","Biography,Drama",7.5,68738,53.5
"54377","tt3203616","The Cobbler","2014","99","Comedy,Drama,Fantasy",5.8,47663,49.3333333333333
"54380","tt3203620","The Dinner","2017","120","Crime,Drama,Thriller",4.5,6507,46
"54382","tt3203890","Pulling Strings","2013","111","Comedy,Romance",6,1644,39.5
"54384","tt3204144","Love at First Fight","2014","98","Comedy,Romance",6.6,4688,22
"54385","tt3205376","Slow West","2015","84","Adventure,Western",6.9,38184,19
"54386","tt3208026","Black '47","2018","100","Action,Drama",6.9,6713,46.5
"54390","tt3210686","Son of God","2014","138","Biography,Drama,History",5.8,17597,48
"54393","tt3211400","Nothing in Return","2015","93","Drama",6.7,2059,19
"54394","tt3212232","I Am Wrath","2016","92","Action,Crime,Drama",5.4,11174,54.6666666666667
"54397","tt3212812","My Mom Is a Character 2","2016","96","Comedy",6.6,1538,35
"54399","tt3212904","Curve","2015","81","Horror,Thriller",5.5,5821,38
"54400","tt3213512","Roseville","2013","120","Horror,Mystery,Thriller",6,1079,45
"54401","tt3213684","1944","2015","100","Drama,History,War",7.1,4230,45
